
İLİ	TRAFİK KOD NO.	ALT SINIR	 	ÜST SINIR	 	VERGİ DAİRESİ	SAY. KODU (V.D. KODU)
BALIKESİR	10	AC	001	AZ	999	KURTDERELİ V.D.	10280
BALIKESİR	10	AAB	01	AAZ	99	BANDIRMA V.D.	10261
BALIKESİR	10	B	0001	B	9999	BALYA M.MD	10102
BALIKESİR	10	BAA	01	BZZ	99	AYVALIK V.D.	10260
BALIKESİR	10	BT	001	BT	129	AYVALIK V.D.	10260
BALIKESİR	10	BT	130	BT	139	BALYA M.MD	10102
BALIKESİR	10	BT	140	BT	259	BANDIRMA V.D.	10261
BALIKESİR	10	BT	260	BT	289	BİGADİÇ V.D.	10267
BALIKESİR	10	BT	290	BT	349	BURHANİYE V.D.	10262
BALIKESİR	10	BT	350	BT	359	DURSUNBEY V.D.	10269
BALIKESİR	10	BT	360	BT	489	EDREMİT V.D.	10263
BALIKESİR	10	BT	490	BT	558	ERDEK V.D.	10266
BALIKESİR	10	 	 	 	 	GÖMEÇ M. MD.	10118
BALIKESİR	10	BT	559	BT	608	GÖNEN V.D.	10264
BALIKESİR	10	BT	609	BT	618	HAVRAN M.MD	10110
BALIKESİR	10	BT	619	BT	628	İVRİNDİ M.MD	10111
BALIKESİR	10	BT	629	BT	638	KEPSUT M.MD	10112
BALIKESİR	10	BT	639	BT	658	MANYAS M.MD	10113
BALIKESİR	10	 	 	 	 	MARMARA M. MD.	10117
BALIKESİR	10	BT	659	BT	918	KARESİ V.D	10201
BALIKESİR	10	BT	919	BT	968	SAVAŞTEPE M.MD	10114
BALIKESİR	10	BT	969	BT	978	SINDIRGI V.D.	10268
BALIKESİR	10	BT	979	BT	999	SUSURLUK V.D.	10265
BALIKESİR	10	CAA	01	CZZ	99	GÖNEN V.D.	10264
BALIKESİR	10	D	0001	D	9999	KURTDERELİ V.D.	10280
BALIKESİR	10	DA	001	DZ	999	KURTDERELİ V.D.	10280
BALIKESİR	10	E	0001	E	9999	ERDEK V.D.	10266
BALIKESİR	10	EA	001	EZ	999	KURTDERELİ V.D.	10280
BALIKESİR	10	F	0001	F	9999	KURTDERELİ V.D.	10280
BALIKESİR	10	FA	001	FZ	999	KURTDERELİ V.D.	10280
BALIKESİR	10	H	0001	H	9999	HAVRAN M.MD	10110
BALIKESİR	10	HA	001	HZ	999	KURTDERELİ V.D.	10280
BALIKESİR	10	J	00001	J	10000	KURTDERELİ V.D.	10280
BALIKESİR	10	J	10001	J	15000	BANDIRMA V.D.	10261
BALIKESİR	10	J	15001	J	20000	EDREMİT V.D.	10263
BALIKESİR	10	J	20001	J	23000	AYVALIK V.D.	10260
BALIKESİR	10	J	23001	J	26000	SUSURLUK V.D.	10265
BALIKESİR	10	J	26001	J	28000	BURHANİYE V.D.	10262
BALIKESİR	10	J	28001	J	31000	GÖNEN V.D.	10264
BALIKESİR	10	J	31001	J	33000	ERDEK V.D.	10266
BALIKESİR	10	J	33001	J	35000	BİGADİÇ V.D.	10267
BALIKESİR	10	J	35001	J	36000	HAVRAN M.MD	10110
BALIKESİR	10	J	36001	J	37000	MANYAS M.MD	10113
BALIKESİR	10	J	37001	J	38000	İVRİNDİ M.MD	10111
BALIKESİR	10	J	38001	J	39000	DURSUNBEY V.D.	10269
BALIKESİR	10	J	39001	J	40000	KEPSUT M.MD	10112
