
İLİ	TRAFİK KOD NO.	ALT SINIR	 	ÜST SINIR	 	VERGİ DAİRESİ	SAY. KODU (V.D. KODU)
İZMİR	35	AA	001	AZ	999	TAŞITLAR V.D	35262
İZMİR	35	AC	0001	AL	9999	TAŞITLAR V.D	35262
İZMİR	35	AN	0001	AV	9999	TAŞITLAR V.D	35262
İZMİR	35	AZ	0001	AZ	9999	TAŞITLAR V.D	35262
İZMİR	35	AAA	01	AZZ	99	TAŞITLAR V.D.	35262
İZMİR	35	AB	0001	AB	9999	KİRAZ V.D.	35211
İZMİR	35	BA	0001	BZ	9999	BAYINDIR V.D.	35201
İZMİR	35	BAA	01	BZZ	99	TAŞITLAR V.D.	35262
İZMİR	35	CA	0001	CA	9999	KİRAZ V.D.	35211
İZMİR	35	CA	001	CZ	999	TAŞITLAR V.D.	35262
İZMİR	35	CAA	01	CZZ	99	TAŞITLAR V.D.	35262
İZMİR	35	D	0001	D	9999	ÖDEMİŞ V.D.	35204
İZMİR	35	DA	0001	DZ	9999	TAŞITLAR V.D.	35262
İZMİR	35	DAA	01	DZZ	99	TAŞITLAR V.D.	35262
İZMİR	35	E	0001	E	9999	BAYINDIR V.D.	35201
İZMİR	35	EA	0001	EZ	9999	TAŞITLAR V.D.	35262
İZMİR	35	EAA	01	EZZ	99	TAŞITLAR V.D.	35262
İZMİR	35	F	0001	F	9999	BERGAMA V.D.	35202
İZMİR	35	FA	001	FZ	999	TAŞITLAR V.D.	35262
İZMİR	35	FA	0001	FA	282	MENEMEN V.D.	35203
İZMİR	35	FA	0283	FA	9999	FOÇA M.MD	35106
İZMİR	35	FAA	01	FZZ	99	KINIK V.D.	35210
İZMİR	35	GA	0001	GA	9999	TAŞITLAR V.D	35262
İZMİR	35	H	0001	H	9999	DİKİLİ M.MD	35105
İZMİR	35	HA	0001	HZ	9999	TAŞITLAR V.D.	35262
İZMİR	35	HAA	01	HZZ	99	TAŞITLAR V.D.	35262
İZMİR	35	JAA	01	JZZ	99	BAYINDIR V.D.	35201
İZMİR	35	K	0001	K	4000	ÖDEMİŞ V.D.	35204
İZMİR	35	K	64001	K	64999	DİKİLİ M.MD	35105
İZMİR	35	K	69000	K	73999	ÖDEMİŞ V.D.	35204
İZMİR	35	K	74000	K	78999	BERGAMA V.D.	35202
İZMİR	35	K	79000	K	81999	TİRE V.D.	35205
İZMİR	35	K	82001	K	82031	KEMALPAŞA V.D.	35207
İZMİR	35	K	84999	K	87999	MENEMEN V.D.	35203
İZMİR	35	K	87000	K	87999	FOÇA M.MD	35106
İZMİR	35	K	88000	K	90999	TORBALI V.D.	35206
İZMİR	35	K	93000	K	93999	BAYINDIR V.D.	35201
İZMİR	35	K	94001	K	94999	ÇEŞME V.D.	35212
İZMİR	35	K	96000	K	96999	SELÇUK V.D.	35209
İZMİR	35	K	98000	K	98002	KİRAZ V.D.	35221
İZMİR	35	K	99000	K	99999	URLA V.D.	35208
İZMİR	35	KA	001	KZ	999	TAŞITLAR V.D.	35262
İZMİR	35	KAA	01	KZZ	99	TAŞITLAR V.D.	35262
İZMİR	35	L	0001	L	9999	KINIK V.D.	35210
İZMİR	35	LA	001	LZ	999	TAŞITLAR V.D.	35262
İZMİR	35	LAA	01	LZZ	99	SELÇUK V.D.	35209
İZMİR	35	M	0001	M	8249	TİRE V.D.	35205
