
İLİ	TRAFİK KOD NO.	ALT SINIR	 	ÜST SINIR	 	VERGİ DAİRESİ	SAY. KODU (V.D. KODU)
AYDIN	09	AC	001	AZ	999	GÜZELHİSAR V.D.	09280
AYDIN	09	AAB	01	AZZ	99	GÜZELHİSAR V.D.	09280
AYDIN	09	BA	001	BZ	999	KUŞADASI V.D.	09265
AYDIN	09	BAA	01	BZZ	99	KUŞADASI V.D.	09266
AYDIN	09	B	0001	B	9999	BOZDOĞAN M.MD	09101
AYDIN	09	DA	001	DZ	999	GÜZELHİSAR V.D.	09280
AYDIN	09	D	0001	D	9999	DİDİM V.D.	09281
AYDIN	09	EA	001	EZ	999	GÜZELHİSAR V.D.	09280
AYDIN	09	E	0001	E	9999	BOZDOĞAN M.MD	09101
AYDIN	09	FA	001	FZ	999	GÜZELHİSAR V.D.	09280
AYDIN	09	F	0001	F	9999	KUYUCAK M.MD	09107
AYDIN	09	HA	001	HZ	999	GÜZELHİSAR V.D.	09280
AYDIN	09	H	0001	H	9999	KARACASU M.MD	09104
AYDIN	09	JA	001	JZ	999	SÖKE V.D.	09261
AYDIN	09	KA	001	KZ	999	GÜZELHİSAR V.D.	09280
AYDIN	09	K	0001	K	9999	KUŞADASI V.D.	09265
AYDIN	09	LA	001	LZ	999	ÇİNE V.D.	09262
AYDIN	09	L	0001	L	9999	KUŞADASI V.D.	09265
AYDIN	09	MA	001	MZ	999	GÜZELHİSAR V.D.	09280
AYDIN	09	MC	001	ME	999	DİDİM V.D.	09281
AYDIN	09	M	0001	M	1500	GÜZELHİSAR V.D.	09280
AYDIN	09	M	1501	M	2500	NAZİLLİ V.D.	09260
AYDIN	09	M	2501	M	3500	SÖKE V.D.	09261
AYDIN	09	M	3501	M	4500	KUŞADASI V.D.	09265
AYDIN	09	M	4501	M	5000	ÇİNE V.D.	09262
AYDIN	09	M	5001	M	5500	GERMENCİK V.D.	09263
AYDIN	09	M	5501	M	6000	İNCİRLİOVA M.MD	09113
AYDIN	09	M	6001	M	6250	KOÇARLI V.D.	09105
